,AVERAGE_FELT_TEMPERATURE,AVERAGE_ROAD_TEMPERATURE,MINIMUM_FELT_TEMPERATURE,DATE,MINIMUM_PRECIPITATION,MAXIMUM_HUMIDITY,MAXIMUM_FELT_TEMPERATURE,MAXIMUM_PRECIPITATION,MAXIMUM_TEMPERATURE,AVERAGE_HUMIDITY,AVERAGE_WIND,AVERAGE_DIRECTIONOFWIND,MINIMUM_TEMPERATURE,AVERAGE_TEMPERATURE,MAXIMUM_ROAD_TEMPERATURE,MINIMUM_HUMIDITY,MINIMUM_DIRECTIONOFWIND,MINIMUM_WIND,MAXIMUM_DIRECTIONOFWIND,MINIMUM_ROAD_TEMPERATURE,MAXIMUM_WIND,AVERAGE_PRECIPITATION
422,12.6050994685990338,11.6836629106280193,1.77,2021-01-03,0.0,100.0,21.04,60.0,19.07,66.81723358695652,1.0543495169082127,169.32954138888888,1.745,11.980859903381642,22.0,0.88,0.0,0.0,356.0,3.9,7.5,0.5104981038647342
423,14.1210613892215569,13.4010163592814371,4.15,2021-01-04,0.0,100.0,24.57,60.0,22.29,58.2305994011976,1.4870908862275447,150.95159286227545,4.602,13.519481449101796,23.7,0.88,0.0,0.0,356.0,5.8,8.58,0.586456119760479
424,13.0970696354799514,13.0754983839611179,3.95,2021-01-05,0.0,100.0,18.97,60.0,17.64,74.44979153098419,2.3774257229647633,200.196814981774,3.92,12.895995540704739,26.6,0.88,0.0,0.0,358.0,5.6,13.7,0.6581580680437424
425,12.0209638376383764,11.8506766912669127,1.56,2021-01-06,0.0,100.0,18.89,89.0,17.27,71.33023827798277,1.5810978474784747,178.3357733702337,1.783,11.617166838868387,23.9,0.88,0.0,0.0,356.0,3.6,8.2,0.7868884624846249
426,13.5098114545454545,13.4425848969696970,4.83,2021-01-07,0.0,100.0,18.76,60.0,17.64,67.65428557575757,3.0733798303030304,198.07520923636363,4.668,13.515428157575757,22.9,0.88,0.0,0.0,358.0,5.8,17.02,0.520652412121212
427,15.8934332857142857,15.5890657500000000,6.29,2021-01-08,0.0,100.0,21.79,60.0,20.23,64.17129730952381,3.516383095238095,204.1606267261905,8.27,15.680544797619048,26.4,0.88,0.0,0.0,358.0,9.2,17.96,0.5495465833333333
428,9.5231101070154578,10.8850971938168847,-0.21,2021-01-09,0.0,100.0,19.47,60.0,18.84,87.10239322235434,3.319727871581451,154.63989807372175,5.326,10.292703079667064,18.1,0.88,0.0,0.0,359.0,7.7,15.41,0.7229157788347205
429,7.6673671326164875,8.9100610394265233,0.92,2021-01-10,0.0,100.0,22.23,60.0,10.61,95.00687892473118,2.6487059498207883,106.58943614097969,5.326,8.32397174432497,11.3,0.88,0.0,0.0,359.0,7.2,13.91,0.6982350418160095
430,14.5278960456273764,13.7725151457541191,6.48,2021-01-11,0.0,100.0,23.95,60.0,21.32,86.62334754119138,1.494883650190114,184.03175912547528,6.979,13.831794005069709,23.3,0.879,0.0,0.0,359.0,7.8,12.85,0.6018896577946768
431,12.6764193931398417,12.5677435751978892,-1.67,2021-01-12,0.0,100.0,22.76,60.0,21.31,86.06825352242744,2.3937527440633244,183.57005645118733,6.35,12.655334736147756,20.8,0.88,0.0,0.0,358.0,8.0,13.33,0.6716643667546174
432,5.0917577848101266,7.8572250000000000,-2.77,2021-01-13,0.0,100.0,13.71,60.0,12.23,91.87380303797468,3.094092246835443,216.40030689873416,2.527,6.456019683544304,11.3,0.88,0.0,0.0,358.0,5.1,12.29,0.373323164556962
433,3.6084212981744422,5.2914389249492901,-2.86,2021-01-14,0.0,100.0,11.52,60.0,8.52,75.57281196754563,1.5355977079107503,209.96231507099392,-1.024,4.034699736308317,14.3,0.812,0.0,0.0,359.0,-0.1,8.08,0.6642270993914807
434,1.8604333244325768,4.0155565554072096,-6.58,2021-01-15,0.0,100.0,9.7,60.0,8.18,80.06111583444591,1.6224647263017355,196.12696343124165,-1.872,2.537369465954606,15.4,0.812,0.0,0.0,359.0,-3.2,9.71,0.5877123097463284
435,0.59349136054421768707,2.1295625850340136,-9.19,2021-01-16,0.0,100.0,10.99,60.0,6.352,86.630912,2.292594598639456,140.3118158503401,-2.573,1.8472393605442177,8.9,0.812,0.0,0.0,359.0,-51.9,13.71,0.6925201904761904
436,-3.4917474240422721,-0.15925482166446499339,-12,2021-01-17,0.0,100.0,4.99,137.5,2.717,88.52924955085865,3.083949431968296,209.2898890620872,-6.669,-1.181590396301189,7.0,0.812,0.0,0.0,360.0,-51.9,13.84,0.6158168428005284
437,-2.5701863990267640,0.31062272506082725061,-11.71,2021-01-18,0.0,100.0,9.03,60.0,6.005,83.60768411192214,1.2622099270072993,194.0874962043796,-6.766,-1.7952112895377128,11.4,0.812,0.0,0.0,356.0,-8.6,6.562,0.3984090267639902
438,-0.57519750465549348231,1.3247994227188082,-10.56,2021-01-19,0.0,100.0,8.99,60.0,6.141,77.1361423463687,1.1196904841713222,165.3589079888268,-6.89,-0.1854783054003724,13.5,0.812,0.0,0.0,359.0,-5.4,6.891,1.1970662011173183
439,-0.65475357798165137615,1.6318841513761468,-11.98,2021-01-20,0.0,100.0,13.34,60.0,7.262,74.46601231651375,2.367588050458716,193.48556878440368,-7.546,0.6245681880733944,16.3,0.812,0.0,0.0,355.0,-6.6,13.74,0.4648142660550458
440,8.4524013716814159,9.3509090707964602,1.95,2021-01-21,0.0,100.0,15.82,19.19,14.17,63.64250296460177,2.9018985398230086,186.99754946902652,4.334,8.970896592920354,19.0,37.27,0.0,0.0,355.0,2.7,13.07,0.0107409734513274
441,11.1799604942965779,11.6241290874524715,4.33,2021-01-22,0.0,100.0,17.24,60.0,16.38,65.30148467680608,3.4855913878327,189.50832098859317,5.338,11.702109562737641,22.9,0.879,0.0,0.0,358.0,4.2,14.53,1.0566861406844106
442,12.2177441415465269,12.2965487024901704,5.8,2021-01-23,0.0,100.0,20.32,60.0,18.55,63.24265427260813,3.1516948230668413,186.2259083355177,6.435,12.46274366972477,25.1,0.879,0.0,0.0,358.0,5.8,17.06,0.7848898427260812
443,12.1076784947643979,11.4357974869109948,4.39,2021-01-24,0.0,100.0,18.36,60.0,16.48,69.07244678010471,3.3627971727748687,186.57678909685865,7.851,12.484498664921466,20.6,0.879,0.0,0.0,357.0,6.9,15.57,0.8808495287958115
444,11.7983439089692102,10.4567069745649264,-2.22,2021-01-25,0.0,100.0,17.9,60.0,16.52,75.5562675502008,3.522091767068273,194.21805161981257,7.009,12.285570040160643,19.0,0.879,0.0,0.0,358.0,6.3,22.54,0.8652889290495314
445,12.9096211907983762,11.0388506901217862,2.64,2021-01-26,0.0,100.0,18.16,60.0,16.86,77.5033798240866,2.378262246278755,191.85892688768607,5.797,12.792411123139376,18.8,0.879,0.0,0.0,356.0,6.5,11.72,0.9282591339648172
446,1.1247873391812865,3.3965767982456140,-8.47,2021-01-27,0.0,100.0,17.13,60.0,15.89,92.55182343567252,3.8539248976608182,224.86702557017543,-1.707,3.3982523538011695,15.5,0.812,0.0,0.0,359.0,-999.0,15.57,0.7857236988304093
447,1.7274275483870968,4.2095734709677419,-5.25,2021-01-28,0.0,100.0,9.27,100.5,7.566,74.41019601290321,1.549762012903226,233.45949107096772,-3.416,2.3531849548387096,19.1,0.812,0.0,0.0,355.0,-1.8,7.57,0.931761587096774
448,4.7542613534822602,6.4232213140604468,-5.56,2021-01-29,0.0,100.0,12.36,60.0,11.09,67.90946532194481,3.9489539947437584,197.66060366622864,-3.36,6.376654520367937,25.5,0.812,0.0,0.0,357.0,-2.0,17.42,0.8033070039421814
449,7.4816866446499339,7.0706755085865258,0.69,2021-01-30,0.0,100.0,16.43,60.0,12.28,84.2647864597094,2.613665997357992,188.41435287978865,1.707,8.200701347424042,13.4,0.879,0.0,0.0,358.0,0.5,12.52,0.9934221928665784
450,10.6032504679144385,9.5037421256684492,0.35,2021-01-31,0.0,100.0,20.11,60.0,18.03,71.06674731283422,2.118405347593583,179.36771812834223,1.434,10.641935401069517,24.0,0.879,0.0,0.0,356.0,0.5,11.48,1.3074468181818182
